V_Code,ContractNumber,ContractType,StartDate,EndDate,Name,AddressLine1,AddressLine2,AddressLine3,AddressLine4,AddressLine5,Postcode,ContractHealthBodyCode,ContractHealthBodyName
V09343,127337/0001 ,PDS Contract ,13/9/2010,30/11/2016,1A Dental Practice Ltd ,Johnson Community Hospital ,Spalding Road ,Pinchbeck ,Lincolnshire ,,PE11 3DT ,Q59 ,Leicestershire and Lincolnshire 
V09348,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Grantham Health Clinic ,St Catherines Road ,GRANTHAM ,Lincolnshire ,,NG31 6TT ,Q59 ,Leicestershire and Lincolnshire 
V09349,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Louth County Hospital ,High Holme Road ,LOUTH ,Lincolnshire ,,LN11 0EU ,Q59 ,Leicestershire and Lincolnshire 
V09351,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Gainsborough Health Centre ,Hickman Street ,GAINSBOROUGH ,Lincolnshire ,,DN21 2DZ ,Q59 ,Leicestershire and Lincolnshire 
V09352,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,North Hykeham Health Centre ,Moor Lane ,North Hykeham ,LINCOLN ,Lincolnshire ,LN6 9BA ,Q59 ,Leicestershire and Lincolnshire 
V09366,146870/0002 ,PDS Contract ,1/4/2014,30/11/2016,Lincolnshire Community Health Services NHS Trust ,Boston Health Clinic ,Lincoln Lane ,Boston ,Lincolnshire ,,PE21 8RU ,Q59 ,Leicestershire and Lincolnshire 
V09421,174343/0013 ,PDS Contract ,1/7/2015,30/6/2018,Bridgewater Community Healthcare NHS Foundation Trust ,Dental Department ,Ashfields Primary Care Centre ,Middlewich Road ,SANDBACH ,Cheshire ,CW11 1EQ ,Q44 ,Cheshire Warrington and Wirral 
V09423,187992/0003 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Tattenham Health Centre ,Tattenham Crescent ,EPSOM ,Surrey ,,KT18 5NU ,Q68 ,Surrey and Sussex 
V09425,187992/0006 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Epsom Health Clinic ,Church Street ,EPSOM ,Surrey ,,KT17 4PH ,Q68 ,Surrey and Sussex 
V09434,187992/0004 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Emberbrook Dental Clinic ,14 Raphael Drive ,THAMES DITTON ,Surrey ,,KT7 0BL ,Q68 ,Surrey and Sussex 
V09437,187992/0005 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Leatherhead Hospital ,Poplar Road ,LEATHERHEAD ,Surrey ,,KT22 8SD ,Q68 ,Surrey and Sussex 
V09446,127213/0005 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,OPD 3 Primary Care Dental ,Countess of Chester Hospital ,Countess of Chester Health Park ,Liverpool Road ,CHESTER ,CH2 1UL ,Q44 ,Cheshire Warrington and Wirral 
V09455,167126/0001 ,PDS Contract ,1/4/2006,,Warndon Dental Clinic ,Community Dental Services ,Warndon Clinic ,Cranham Drive ,WORCESTER ,Worcestershire ,WR4 9PA ,Q53 ,Arden Herefordshire and Worcestershire 
V09456,184462/0001 ,PDS Contract ,1/4/2006,,Princess of Wales Community Hospital ,Princess of Wales Hospital ,Comunity Dental Clinic ,Stourbridge Road ,BROMSGROVE ,Worcestershire ,B61 0BB ,Q53 ,Arden Herefordshire and Worcestershire 
V09460,184314/0001 ,PDS Contract ,1/4/2006,,HMP Brockhill ,Community Dental Department ,H M Prison ,Brockhill Lane ,REDDITCH ,Worcestershire ,B97 6RD ,Q53 ,Arden Herefordshire and Worcestershire 
V09465,191914/0001 ,PDS Contract ,1/4/2006,,Evesham Community Dental Clinic ,Evesham Community Hospital ,Waterside ,EVESHAM ,Worcestershire ,,WR11 1JT ,Q53 ,Arden Herefordshire and Worcestershire 
V09488,127957/0001 ,PDS Contract ,1/4/2006,,Derbyshire Community Health Services ,Tollbar House ,1 Derby Road ,ILKESTON ,Derbyshire ,,DE7 5FE ,Q55 ,Derbyshire and Nottinghamshire 
V09508,141844/0003 ,PDS Contract ,1/5/2006,,Kingston Community Dental Service ,Oak Hill Health Centre ,Oak Hill Road ,SURBITON ,Surrey ,,KT6 6EN ,Q63 ,South London 
V09509,102873/0002 ,PDS Contract ,1/5/2006,,Richmond & Twickenham PCT ,Richmond & Twickenham ,Hampton Community Health Centre ,Tangley Park Road ,HAMPTON ,Middlesex ,TW12 3YH ,Q63 ,South London 
V09511,102873/0001 ,PDS Contract ,1/5/2006,31/3/2017,Richmond & Twickenham PCT ,Community Dental Service ,Teddington Clinic ,18 Queens Road ,TEDDINGTON ,Middlesex ,TW11 0LR ,Q63 ,South London 
V09542,182303/0001 ,PDS Contract ,1/7/2012,30/6/2022,NHS Waltham Forest ,Hainault Health Centre ,Community Dental Service ,Manford Way ,CHIGWELL ,Essex ,IG7 4DF ,Q61 ,North East London 
V09547,148954/0001 ,PDS Contract ,1/4/2006,31/3/2018,Wiltshire & Swindon CDS ,Community Dental Department ,Health Centre ,Colemans Close ,CALNE ,Wiltshire ,SN11 8NQ ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09556,127213/0004 ,PDS Contract ,1/4/2015,31/3/2018,Wirral Community NHS Trust ,Dene Drive Primary Care Centre ,Dental Department ,Dene Drive ,Winsford ,Cheshire ,CW7 1AT ,Q44 ,Cheshire Warrington and Wirral 
V09559,153052/0001 ,GDS Contract ,1/8/2012,,Dentalcare (Southern) Limited ,Community Dental Department ,Health Clinic ,The Halve ,TROWBRIDGE ,Wiltshire ,BA14 8SA ,Q64 ,Bath Gloucestershire Swindon and Wiltshire 
V09588,150231/0017 ,PDS Contract ,1/7/2006,31/3/2017,Leeds Community Dental Services ,Middleton Community Health Centr ,Middleton Park Avenue ,LEEDS ,West Yorkshire ,,LS10 4HT ,Q52 ,West Yorkshire 
V09598,129429/0007 ,PDS Contract ,1/12/2006,,Community Dental Service ,Steels Lane Health Centre ,384 - 388 Commercial Road ,LONDON ,,,E1 0LR ,Q61 ,North East London 
V09603,129429/0008 ,PDS Contract ,1/12/2006,,Community Dental Service ,Spitalfields Health Centre ,9 - 11 Brick Lane ,LONDON ,,,E1 6PU ,Q61 ,North East London 
V09617,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,London Borough Of Hounslow ,The Thelma Golding Centre ,92 Bath Road ,HOUNSLOW ,Middlesex ,TW3 3EL ,Q62 ,North West London 
V09618,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,London Borough Of Hounslow ,Heston Health Clinic ,Cranford Lane ,HOUNSLOW ,Middlesex ,TW5 9ER ,Q62 ,North West London 
V09624,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,Dental Department ,Featherstone Road Health Clinic ,Hartington Road ,SOUTHALL ,Middlesex ,UB2 5BQ ,Q62 ,North West London 
V09634,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,Dental Department ,Acton Health Centre ,35 - 61 Church Road ,LONDON ,,W3 8QE ,Q62 ,North West London 
V09637,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,Bedfont Health Clinic ,Imperial Road ,FELTHAM ,Middlesex ,,TW14 8AG ,Q62 ,North West London 
V09638,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,Brentford Health Centre ,Boston Manor Road ,BRENTFORD ,Middlesex ,,TW8 8DS ,Q62 ,North West London 
V09651,156353/0001 ,PDS Contract ,8/7/2010,,Central London Community Healthcare ,St Charles Centre ,For Health & Wellbeing ,Exmoor Street ,LONDON ,,W10 6DZ ,Q62 ,North West London 
V09666,156353/0002 ,PDS Contract ,13/7/2010,,Central London Community Healthcare ,Violet Melchett Clinic ,30 Flood Walk ,LONDON ,,,SW3 5RR ,Q62 ,North West London 
V09670,137960/0001 ,PDS Contract ,1/4/2011,31/3/2017,Community Specialist Dentistry ,The George Eliot Hospital N H S ,Lewis House ,College Street ,NUNEATON ,Warwickshire ,CV10 7DJ ,Q53 ,Arden Herefordshire and Worcestershire 
V09703,141046/0001 ,PDS Contract ,1/2/2011,31/1/2021,Newham Community Dental Service ,The Appleby Centre ,63 Appleby Road ,LONDON ,,,E16 1LQ ,Q61 ,North East London 
V09725,117404/0004 ,PDS Contract ,1/5/2013,,Barnet Community Dental Services ,Torrington Clinic ,16 Torrington Park ,LONDON ,,,N12 9SS ,Q61 ,North East London 
V09729,117404/0001 ,PDS Contract ,1/5/2013,,Barnet Community Dental Services ,Vale Drive Primary Care Centre ,Vale Drive ,BARNET ,Hertfordshire ,,EN5 2ED ,Q61 ,North East London 
V09799,164941/0002 ,PDS Contract ,1/4/2006,31/3/2018,Avon SPCDS ,Community Dental Service ,Bristol Dental Hospital ,Lower Maudlin Street ,BRISTOL ,Avon ,BS1 2LY ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V09800,164941/0002 ,PDS Contract ,1/4/2006,31/3/2018,Avon SPCDS ,Community Dental Service ,Royal United Hospital ,Combe Park ,Bath ,,BA1 3NG ,Q65 ,Bristol North Somerset Somerset and South Gloucestershire 
V09809,177490/0001 ,PDS Contract ,1/10/2006,,Manchester PCTDS ,Mancunian Community Health N H S ,Withington School Dental Clinic ,535 Wilmslow Road ,MANCHESTER ,Lancashire ,M20 4BA ,Q46 ,Greater Manchester 
V09810,137189/0002 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Community Dental Department ,Guisborough General Hospital ,Northgate ,GUISBOROUGH ,Cleveland ,TS14 6HZ ,Q45 ,Durham Darlington and Tees 
V09811,137189/0003 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Eston Dental Clinic ,Fabian Road ,Eston ,Middlesbrough ,,TS6 9RQ ,Q45 ,Durham Darlington and Tees 
V09812,137189/0004 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Dental Clinic ,Caroline Street Health Centre ,HARTLEPOOL ,Cleveland ,,TS26 9LE ,Q45 ,Durham Darlington and Tees 
V09813,137189/0001 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Hardwick Dental Clinic ,Hardwick Health Centre ,Hardwick Road ,STOCKTON ON TEES ,Cleveland ,TS19 8JX ,Q45 ,Durham Darlington and Tees 
V09814,137189/0001 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Dental Clinic ,Thornaby Medical Centre ,Trenchard Avenue ,Thornaby ,STOCKTON ON TEES ,TS17 0EE ,Q45 ,Durham Darlington and Tees 
V09815,137189/0001 ,PDS Contract ,1/9/2006,31/3/2017,Tees Community Dental Service ,Dental Clinic ,Lawson Street ,Health Centre ,STOCKTON ON TEES ,Cleveland ,TS18 1HX ,Q45 ,Durham Darlington and Tees 
V09845,109525/0005 ,PDS Contract ,1/4/2015,31/3/2018,Liverpool Dental Directorate ,Community Dental Clinic ,Hartington Road ,Family Health Clinic ,Hartington Road ,Liverpool ,L8 0SG ,Q48 ,Merseyside 
V09867,193534/0001 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Mobile Dental Unit (North) ,Kempston Dental Clinic ,Halsey Road ,Kempston ,Bedford ,MK42 8AU ,Q58 ,Hertfordshire and the South Midlands 
V09869,193534/0004 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Out of Hours Dental Services ,(London Road) ,London Road Health Centre ,84 - 86 London Road ,BEDFORD ,MK42 0NT ,Q58 ,Hertfordshire and the South Midlands 
V09872,193534/0004 ,PDS Contract ,1/4/2011,31/3/2021,Community Dental Services CIC ,Out of Hours Dental Service ,(Houghton Regis) ,Houghton Regis Dental Clinic ,Tithe Farm Road ,"Houghton Regis , DUNSTABLE ",LU5 5ES ,Q58 ,Hertfordshire and the South Midlands 
V09882,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Charter House ,Parkway ,WELWYN GARDEN CITY ,Hertfordshire ,,AL8 6JL ,Q58 ,Hertfordshire and the South Midlands 
V09883,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,North Hertfordshire And Stevenag ,Health Centre ,Bedford Road ,HITCHIN ,Hertfordshire ,SG5 1HF ,Q58 ,Hertfordshire and the South Midlands 
V09884,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,St Albans City Hospital ,Waverley Road ,ST ALBANS ,Hertfordshire ,,AL3 5PN ,Q58 ,Hertfordshire and the South Midlands 
V09885,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,West Herts Community Health N H ,Peace Childrens Centre ,Peace Prospect ,WATFORD ,Hertfordshire ,WD17 3EW ,Q58 ,Hertfordshire and the South Midlands 
V09886,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Marlowes Health Centre ,Marlowes ,HEMEL HEMPSTEAD ,Hertfordshire ,,HP1 1HE ,Q58 ,Hertfordshire and the South Midlands 
V09887,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Hertfordshire Partnership N H S ,Harper Lane ,Shenley ,RADLETT ,Hertfordshire ,WD7 9HQ ,Q58 ,Hertfordshire and the South Midlands 
V09894,123471/0001 ,PDS Contract ,1/10/2006,,Mid Essex Community Dental Service ,Witham Health Centre ,4 Mayland Road ,WITHAM ,Essex ,,CM8 2UX ,Q57 ,Essex 
V09895,143103/0001 ,PDS Contract ,1/1/2011,31/3/2018,Lynne Woodcock ,Colchester Community Dental ,Colchester Primary Care Centre ,Turner Road ,COLCHESTER ,Essex ,CO4 5JR ,Q57 ,Essex 
V09902,100285/0001 ,PDS Contract ,1/4/2006,31/3/2018,West Norfolk Salaried Dental Service ,Swaffham Community Hospital ,Sporle Road ,SWAFFHAM ,Norfolk ,,PE37 7HL ,Q56 ,East Anglia 
V09949,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Dental Clinic ,The Health Centre ,High Street ,HODDESDON ,Hertfordshire ,EN11 8BE ,Q58 ,Hertfordshire and the South Midlands 
V09950,154911/0001 ,PDS Contract ,1/10/2006,,Herts Community NHS Trust ,Dental Clinic ,The Health Centre ,Nevells Road ,LETCHWORTH GARDEN CITY ,Hertfordshire ,SG6 4TS ,Q58 ,Hertfordshire and the South Midlands 
V09965,129518/0001 ,PDS Contract ,1/10/2006,31/3/2018,West Essex Primary Care Dental Service ,Community Dental Service ,Alexandra Day Unit ,Princess Alexandra Hospital ,Hamstel Road ,Harlow ,CM20 1QX ,Q57 ,Essex 
V09967,129518/0001 ,PDS Contract ,1/10/2006,31/3/2018,West Essex Primary Care Dental Service ,Community Clinic ,58 New Street ,DUNMOW ,Essex ,,CM6 1BH ,Q57 ,Essex 
V09973,187992/0011 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Special Care Dentistry Dept ,Weybridge Health Centre ,22 Church Street ,Weybridge ,Surrey ,KT13 8DY ,Q68 ,Surrey and Sussex 
V09974,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,St Marys Hospital ,Thorpe Road ,MELTON MOWBRAY ,Leicestershire ,,LE13 1SJ ,Q59 ,Leicestershire and Lincolnshire 
V09998,181196/0010 ,PDS Contract ,1/4/2011,31/3/2021,Rotherham NHS Foundation Trust ,Wath Community Dental Clinic ,Church Street ,Wath Upon Dearne ,ROTHERHAM ,South Yorkshire ,S63 7RF ,Q51 ,South Yorkshire and Bassetlaw 
V09999,181196/0018 ,PDS Contract ,1/4/2011,31/3/2021,Rotherham NHS Foundation Trust ,Barnsley Community And Priority ,New Street Health Centre ,Upper New Street ,BARNSLEY ,South Yorkshire ,S70 1LP ,Q51 ,South Yorkshire and Bassetlaw 
V10041,152811/0001 ,PDS Contract ,1/4/2007,,Brent Community Dental Contract ,Willesden Centre For Health ,And Care ,Robson Avenue ,LONDON ,,NW10 3RY ,Q62 ,North West London 
V10042,152811/0003 ,PDS Contract ,1/4/2007,31/3/2017,Brent Community Dental Contract ,Wembley Centre ,116 Chaplin Road ,WEMBLEY ,Middlesex ,,HA0 4UZ ,Q62 ,North West London 
V10066,166383/0001 ,PDS Contract ,1/4/2007,,Ealing and Hounslow PCT Community Dental Service ,West London Healthcare N H S Tru ,Ravenor Park Clinic ,23 Oldfield Lane South ,GREENFORD ,Middlesex ,UB6 9LF ,Q62 ,North West London 
V10130,187992/0002 ,PDS Contract ,1/6/2008,,Surrey Community Dental Services ,Bourne Hall Dental Clinic ,Chessington Road ,Ewell ,Surrey ,,KT17 1TG ,Q68 ,Surrey and Sussex 
V10133,140449/0003 ,PDS Contract ,1/6/2013,31/3/2017,South Tyneside Foundation Trust ,Dental Department ,Palmer Community Hospital ,Wear Street ,JARROW ,Tyne And Wear ,NE32 3UX ,Q49 ,Cumbria Northumberland Tyne and Wear 
V10146,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Dental Department ,Newmarket Hospital ,56 Exning Road ,Newmarket ,Suffolk ,CB8 7JG ,Q56 ,East Anglia 
V10152,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Community Dental Service ,Islington PCT ,2nd Floor ,338 - 346 Goswell Road ,London ,EC1V 7LQ ,Q61 ,North East London 
V10172,162353/0003 ,PDS Contract ,1/10/2006,31/3/2017,County Durham PCT ,Dental Department ,Community Dental Services ,The Castle Dental Practice ,39 Galgate ,"Bernard Castle , Co Durham ",DL12 8EJ ,Q45 ,Durham Darlington and Tees 
V10179,155241/0009 ,PDS Contract ,1/10/2006,31/3/2017,East Sussex Special Dental Care Service ,Uckfield Community Hospital Chil ,Framfield Road ,UCKFIELD ,East Sussex ,,TN22 5AW ,Q68 ,Surrey and Sussex 
V10187,163457/0029 ,PDS Contract ,1/4/2013,31/3/2018,Solent Dental Services ,Petersfield Dental Clinic ,Petersfield Community Hospital ,Swan Street ,Petersfield ,Hants ,GU32 3LB ,Q70 ,Wessex 
V10198,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Purley Community Health Clinic ,62 Whytecliffe Road North ,PURLEY ,Surrey ,,CR8 2AR ,Q63 ,South London 
V10199,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Shirley Clinic ,135 Shirley Road ,CROYDON ,Surrey ,,CR0 7LR ,Q63 ,South London 
V10202,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Waddon Clinic ,1A Coldharbour Road ,CROYDON ,Surrey ,,CR0 4DY ,Q63 ,South London 
V10205,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Parkway Health Centre ,Parkway ,New Addington ,Surrey ,,CR0 0JA ,Q63 ,South London 
V10206,127353/0001 ,PDS Contract ,1/4/2006,31/3/2017,Croydon Community Dental Service ,Driscoll Centre ,Oaklands House ,Coulsdon Road ,Caterham ,Surrey ,CR3 5YA ,Q63 ,South London 
V10212,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Kentish Town Health Centre ,2 Bartholomew Road ,LONDON ,,,NW5 2AJ ,Q61 ,North East London 
V10213,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Crowndale Health Centre ,59 Crowndale Road ,,,,NW1 1TU ,Q61 ,North East London 
V10214,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Community Dental Service ,Dental Departmen ,Hunter Street Health Centre ,8 Hunter Street ,London ,WC1N 1BN ,Q61 ,North East London 
V10215,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Gospel Oak Health Centre ,Lismore Circus ,London ,,,NW5 4QD ,Q61 ,North East London 
V10216,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Belsize Priory Health Centre ,208 Belsize Road ,London ,,,NW6 4DX ,Q61 ,North East London 
V10217,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Goodinge Health Centre ,Goodinge Close ,North Road ,London ,,N7 9EW ,Q61 ,North East London 
V10218,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Hornsey Rise Health Centre ,Beaumont Rise ,London ,,,N19 3YU ,Q61 ,North East London 
V10219,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Highbury Grange Health Centre ,Highbury Grange ,London ,,,N5 2QB ,Q61 ,North East London 
V10220,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,River Place Health Centre ,River Place ,Essex Road ,London ,,N1 2DE ,Q61 ,North East London 
V10221,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Finsbury Health Centre ,Pine Street ,London ,,,EC1R 0JH ,Q61 ,North East London 
V10222,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Kings Cross Primary Care Centre ,264 Pentonville Road ,London ,,,N1 3JY ,Q61 ,North East London 
V10223,118001/0001 ,PDS Contract ,1/10/2006,,Community Dental Service ,Mortimer Market Dental Centre ,Capper Street ,London ,,,WC1 6AU ,Q61 ,North East London 
V10224,108081/0001 ,PDS Contract ,1/9/2009,31/3/2017,Salford Community Health ,Salford Community Health Care ,Swinton Clinic ,139 Partington Lane ,Swinton ,MANCHESTER ,M27 0NS ,Q46 ,Greater Manchester 
V10237,142573/0001 ,PDS Contract ,1/4/2007,,Hillingdon PCT Community Dental Services ,Hillingdon District Health Autho ,Uxbridge Health Centre ,George Street ,UXBRIDGE ,Middlesex ,UB8 1UB ,Q62 ,North West London 
V10242,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Chantry Clinic ,Hawthorn Drive ,IPSWICH ,Suffolk ,,IP2 0QY ,Q56 ,East Anglia 
V10243,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,The Dental Clinic ,Ravenswood Health Centre ,24 Henning Avenue ,Ipswich ,Suffolk ,IP3 9QJ ,Q56 ,East Anglia 
V10245,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Whitton Clinic ,Meredith Road ,IPSWICH ,Suffolk ,,IP1 6ED ,Q56 ,East Anglia 
V10246,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Stowhealth ,Violet Hill House ,Violet Hill Road ,STOWMARKET ,Suffolk ,IP14 1NL ,Q56 ,East Anglia 
V10249,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Suffolk West PCT ,Health Centre ,Camps Road ,HAVERHILL ,Suffolk ,CB9 8HF ,Q56 ,East Anglia 
V10250,185671/0001 ,PDS Contract ,1/10/2012,31/3/2018,Community Dental Services CIC ,Suffolk West N H S ,Milden Hall Health Centre ,Chestnut Close ,Mildenhall ,BURY ST EDMUNDS ,IP28 7NL ,Q56 ,East Anglia 
V10257,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Rushey Mead Health Centre ,8 Lockerbie Walk ,LEICESTER ,Leicestershire ,,LE4 7ZX ,Q59 ,Leicestershire and Lincolnshire 
V10260,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Hinckley Health Centre ,29 Hill Street ,HINCKLEY ,Leicestershire ,,LE10 1DS ,Q59 ,Leicestershire and Lincolnshire 
V10261,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Westcotes Health Centre ,Fosse Road South ,LEICESTER ,Leicestershire ,,LE3 0LP ,Q59 ,Leicestershire and Lincolnshire 
V10262,127957/0017 ,PDS Contract ,1/7/2011,30/11/2016,Derbyshire Community Health Services ,Loughborough Hospital ,Hospital Way ,LOUGHBOROUGH ,Leicestershire ,,LE11 5JY ,Q59 ,Leicestershire and Lincolnshire 
